elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
134.998,0.7343755913341927,0.0,2.1641733658879287,1.429797774553736,0.6310919046590016,1.0,0.36890809534088476,-0.5845552646412366,52.75385763375252,90.24614236624748,39.15651544091687,35.35161656512284,-12.68245529463227,89.35055422149694,106.14165407438497,95.82770617286839,39.15651544091687,35.35161656512284,143.0
135.032,0.734750167123404,0.0,2.164766777833607,1.430016610710203,0.6313559019437207,1.0,0.3686440980561656,-0.5838926933623988,52.716106022037685,90.28389397796232,39.11525920419262,35.3409724189296,-12.66819898266626,89.390705592693,106.10575189034675,95.8674575431318,39.11525920419262,35.3409724189296,143.0
135.066,0.7351248996025683,0.0,2.165360189779285,1.4302352901767166,0.6316200030704522,1.0,0.36837999692943413,-0.5832304156591828,52.67833956091507,90.32166043908494,39.073999889003886,35.330298492500646,-12.653941797954845,89.4308677216504,106.06981979123138,95.90721208259417,39.073999889003886,35.330298492500646,143.0
135.10000000000002,0.7354997888333065,0.0,2.165953601724963,1.4304538128916566,0.6318842080397644,1.0,0.3681157919602356,-0.5825684314887485,52.64055825031369,90.35944174968631,39.032737522995525,35.31959476502535,-12.63968375542997,89.47104061023138,106.0338577574849,95.9469697753163,39.032737522995525,35.31959476502535,143.0
135.13400000000001,0.7358748348772406,0.0,2.166547013670641,1.4306721787934005,0.6321485168517711,1.0,0.3678514831483426,-0.5819067408088185,52.602762090207015,90.39723790979299,38.99147213388359,35.30886121572742,-12.6254248700395,89.51122426026082,105.99786576955032,95.98673060533103,38.99147213388359,35.30886121572742,143.0
135.168,0.7362500377959915,0.0,2.1671404256163194,1.4308903878203278,0.6324129295064722,1.0,0.36758707049375516,-0.5812453435773616,52.56495108059504,90.43504891940495,38.95020374944217,35.29809782385292,-12.611165156749289,89.55141867354396,105.96184380786794,96.02649455664304,38.95020374944217,35.29809782385292,143.0
135.202,0.7366253976511814,0.0,2.1677338375619972,1.4311084399108158,0.6326774460038678,1.0,0.3673225539962459,-0.5805842397517682,52.5271252214572,90.4728747785428,38.908932397468426,35.2873045686388,-12.596904630550343,89.59162385191321,105.92579185287518,96.06626161322905,38.908932397468426,35.2873045686388,143.0
135.236,0.7370009145044308,0.0,2.168327249507675,1.4313263350032441,0.632942066343503,1.0,0.36705793365649697,-0.5799234292910649,52.48928451287907,90.51071548712093,38.867658105876515,35.27648142939795,-12.582643306440495,89.63183979710246,105.88970988500674,96.1060317590374,38.867658105876515,35.27648142939795,143.0
135.27,0.7373765884173622,0.0,2.1689206614533534,1.4315440730359912,0.6332067905261738,1.0,0.3667932094740536,-0.5792629121511167,52.45142895477773,90.54857104522226,38.826380902494115,35.265628385334864,-12.568381199463227,89.67206651101915,105.85359788469441,96.14580497798862,38.826380902494115,35.265628385334864,143.0
135.304,0.7377524194515962,0.0,2.1695140733990312,1.4317616539474352,0.6334716185506295,1.0,0.3665283814491431,-0.5786026882905233,52.41355854723939,90.58644145276061,38.78510081531263,35.254745415772426,-12.554118324660479,89.71230399540995,105.81745583236739,96.18558125397475,38.78510081531263,35.254745415772426,143.0
135.33800000000002,0.7381284076687544,0.0,2.17010748534471,1.4319790776759556,0.633736550418007,1.0,0.366263449581993,-0.5779427576654823,52.375673290224995,90.624326709775,38.74381787226911,35.24383249995421,-12.539854697113482,89.75255225215224,105.78128370845202,96.2253605708598,38.74381787226911,35.24383249995421,143.0
135.372,0.7385045531304583,0.0,2.170700897290388,1.4321963441599297,0.6340015861283064,1.0,0.36599841387169363,-0.5772831202312237,52.33777318365219,90.66222681634781,38.702532101307135,35.23288961709943,-12.525590331931603,89.79281128317298,105.745081493372,96.26514291247956,38.702532101307135,35.23288961709943,143.0
135.406,0.738880855898329,0.0,2.1712943092360657,1.4324134533377366,0.6342667256813002,1.0,0.36573327431869984,-0.5766237759451215,52.29985822757407,90.70014177242591,38.66124353050901,35.221916746523355,-12.511325244227303,89.83308109027163,105.70884916754832,96.30492826264147,38.66124353050901,35.221916746523355,143.0
135.44,0.7392573160339888,0.0,2.1718877211817436,1.4326304051477547,0.6345319690768747,1.0,0.3654680309230116,-0.5759647247635122,52.2619284219966,90.7380715780034,38.619952187960656,35.210913867514556,-12.497059449141638,89.87336167530114,105.67258671139919,96.34471660512484,38.619952187960656,35.210913867514556,143.0
135.474,0.7396339335990584,0.0,2.1724811331274214,1.432847199528363,0.6347973163144616,0.9999999999997726,0.36520268368553843,-0.5753059666443625,52.223983767032,90.776016232968,38.578658101865116,35.19988095943819,-12.482792961823094,89.91365304001573,105.63629410534033,96.38450792368057,38.578658101865116,35.19988095943819,143.0
135.508,0.74001070865516,0.0,2.1730745450731,1.43306383641794,0.6350627673948566,1.0,0.3649372326053708,-0.57464750154132,52.18602426255616,90.81397573744383,38.537361300289334,35.18881800150528,-12.468525797474623,89.95395518641048,105.59997132978462,96.42430220203134,38.537361300289334,35.18881800150528,143.0
135.54200000000003,0.7403876412639139,0.0,2.1736679570187785,1.4332803157548646,0.635328322317946,1.0000000000002274,0.36467167768228137,-0.5739893294097217,52.14804990855437,90.85195009144562,38.49606181141988,35.17772497300554,-12.454257971306227,89.99426811637883,105.56361836514259,96.4640994238713,38.49606181141988,35.17772497300554,143.0
135.57600000000002,0.7407647314869421,0.0,2.1742613689644563,1.4334966374775142,0.635593981084071,1.0,0.36440601891581537,-0.5733314502039233,52.11006070496752,90.88993929503248,38.454759663449146,35.16660185320391,-12.439989498556006,90.03459183186486,105.52723519182196,96.50389957286643,38.454759663449146,35.16660185320391,143.0
135.61,0.7411419793858663,0.0,2.174854780910134,1.4337128015242677,0.6358597436922082,1.0,0.3641402563077918,-0.5726738638828756,52.07205665201423,90.92794334798577,38.413454884813184,35.15544862155796,-12.425720394446099,90.07492633454416,105.49082179022793,96.54370263265426,38.413454884813184,35.15544862155796,143.0
135.644,0.7415193850223074,0.0,2.175448192855812,1.4339288078335046,0.6361256101428125,1.0,0.36387438985730114,-0.5720165703996888,52.03403774958814,90.96596225041185,38.37214750374694,35.1442652573112,-12.411450674265108,90.11527162642099,105.45437814076317,96.58350858684382,38.37214750374694,35.1442652573112,143.0
135.678,0.7418969484578871,0.0,2.17604160480149,1.4341446563436029,0.6363915804361113,1.0,0.3636084195638887,-0.5713595697081855,51.99600399763608,91.00399600236392,38.330837548563395,35.13305173974828,-12.397180353316449,90.15562770945368,105.41790422382776,96.62331741901578,38.330837548563395,35.13305173974828,143.0
135.712,0.7422746697542268,0.0,2.176635016747168,1.4343603469929413,0.6366576545722182,1.0,0.36334234542778177,-0.5707028617631529,51.9579553961728,91.04204460382721,38.28952504766444,35.121808048205025,-12.382909446916349,90.19599458553985,105.38140001981931,96.66312911272233,38.28952504766444,35.121808048205025,143.0
135.746,0.7426525489729485,0.0,2.1772284286928465,1.434575879719898,0.636923832551247,1.0,0.36307616744875304,-0.5700464465184538,51.91989194517168,91.08010805482832,38.24821002946029,35.11053416199469,-12.368637970408734,90.23637225662479,105.34486550913286,96.70294365148722,38.24821002946029,35.11053416199469,143.0
135.78000000000003,0.7430305861756731,0.0,2.177821840638525,1.4347912544628518,0.6371901143726291,1.0,0.36280988562725724,-0.5693903239294228,51.88181364470369,91.11818635529633,38.206892522471925,35.09923006050191,-12.354365939146305,90.27676072456396,105.30830067216108,96.74276101880552,38.206892522471925,35.09923006050191,143.0
135.81400000000002,0.7434087814240219,0.0,2.1784152525842027,1.4350064711601807,0.6374565000362509,1.0000000000002274,0.36254349996352175,-0.568734493950418,51.84372049479539,91.15627950520461,38.16557255522645,35.0878957230868,-12.340093368510004,90.31715999126324,105.27170548929412,96.78258119814392,38.16557255522645,35.0878957230868,143.0
135.848,0.7437871347796163,0.0,2.179008664529881,1.4352215297502646,0.6377229895422261,1.0,0.3622770104580013,-0.5680789565357414,51.8056124954824,91.1943875045176,38.124250156296505,35.07653112912119,-12.325820273901465,90.3575700586265,105.23507994091972,96.82240417294044,38.124250156296505,35.07653112912119,143.0
135.882,0.7441656463040777,0.0,2.179602076475559,1.4354364301714813,0.6379895828913504,1.0,0.3620104171084222,-0.5674237116346028,51.76748964651614,91.23251035348386,38.08292535408458,35.06513625778997,-12.3115466707831,90.3979909288457,105.1984240074232,96.86222992660454,38.08292535408458,35.06513625778997,143.0
135.916,0.7445443160590279,0.0,2.1801954884212367,1.4356511723622087,0.6382562800830556,1.0,0.36174371991660337,-0.5667687592036385,51.729351948091924,91.27064805190808,38.04159817735882,35.053711088584215,-12.297272574579265,90.43842260367975,105.1617376691874,96.90205844251716,38.04159817735882,35.053711088584215,143.0
135.95,0.7449231441060882,0.0,2.1807889003669145,1.4358657562608264,0.6385230811172278,1.0000000000002274,0.36147691888254485,-0.5661140991960173,51.691199400215666,91.30880059978432,38.00026865478695,35.042255600872394,-12.282998000761946,90.47886508508189,105.1250209065929,96.94188970403046,38.00026865478695,35.042255600872394,143.0
135.984,0.7453021305068803,0.0,2.181382312312593,1.4360801818057125,0.6387899859937534,1.0,0.36121001400624664,-0.5654597315647006,51.653032002893276,91.34696799710673,37.95893681507572,35.03076977402875,-12.268722964825557,90.5193183750121,105.08827370001781,96.98172369446804,37.95893681507572,35.03076977402875,143.0
136.01800000000003,0.7456812753230251,0.0,2.1819757242582716,1.4362944489352465,0.6390569947130871,1.0,0.3609430052870266,-0.5648056562608733,51.61484975603893,91.38515024396106,37.91760268690357,35.019253587370976,-12.254447482298563,90.55978247552785,105.05149602983805,97.02156039712472,37.91760268690357,35.019253587370976,143.0
136.05200000000002,0.7460605786161443,0.0,2.1825691362039494,1.4365085575878052,0.63932410727557,1.0,0.36067589272420264,-0.564151873235619,51.5766526595727,91.4233473404273,37.876266298992455,35.00770702022651,-12.240171568731164,90.6002573886876,105.01468787642709,97.06139979526668,37.876266298992455,35.00770702022651,143.0
136.086,0.7464400404478594,0.0,2.1831625481496273,1.4367225077017678,0.6395913236798378,1.0,0.36040867632004847,-0.5634983824459434,51.538440713772786,91.46155928622721,37.83492768036643,34.9961300521717,-12.22589523964744,90.64074311620145,104.97784922015619,97.10124187213135,37.83492768036643,34.9961300521717,143.0
136.12,0.7468196608797913,0.0,2.183755960095305,1.436936299215514,0.6398586439268001,1.0,0.36014135607342723,-0.5628451838413039,51.50021391848839,91.49978608151162,37.79358685977362,34.98452266249766,-12.211618510651112,90.68123966021146,104.94098004139431,97.14108661092732,37.79358685977362,34.98452266249766,143.0
136.154,0.7471994399735622,0.0,2.184349372040983,1.4371499320674208,0.6401260680166843,1.0,0.35987393198320206,-0.5621922773715603,51.46197227360374,91.53802772639625,37.75224386602719,34.9728848305251,-12.197341397363461,90.7217470228316,104.90408032050811,97.18093399483452,37.75224386602719,34.9728848305251,143.0
136.188,0.7475793777907932,0.0,2.184942783986661,1.4373634061958676,0.6403935959488081,0.9999999999997726,0.35960640405119193,-0.5615396629917865,51.423715779320446,91.57628422067954,37.71089872821239,34.96121653579634,-12.183063915385464,90.76226520586798,104.86715003786207,97.220784007004,37.71089872821239,34.96121653579634,143.0
136.222,0.747959474393106,0.0,2.1855361959323396,1.4375767215392337,0.6406612277236263,1.0,0.35933877227648736,-0.5608873406515898,51.38544443553185,91.61455556446815,37.66955147522756,34.94951775765029,-12.16878608038134,90.802794211439,104.83018917381844,97.260636630558,37.66955147522756,34.94951775765029,143.0
136.25600000000003,0.7483397298421217,0.0,2.186129607878018,1.4377898780358962,0.6409289633414801,1.0,0.35907103665840623,-0.5602353103008344,51.347158242157924,91.65284175784207,37.62820213602989,34.93778847544993,-12.154507908034063,90.84333404164323,104.79319770873728,97.30049184858984,37.62820213602989,34.93778847544993,143.0
136.29000000000002,0.7487201441994618,0.0,2.1867230198236958,1.438002875624234,0.6411968028013462,1.0,0.35880319719854015,-0.5595835718939222,51.308857199397075,91.69114280060293,37.58685073982002,34.9260286687538,-12.140229414011788,90.88388469831008,104.75617562297653,97.34034964416401,37.58685073982002,34.9260286687538,143.0
136.324,0.7491007175267473,0.0,2.1873164317693736,1.4382157142426264,0.6414647461039067,1.0,0.358535253896207,-0.558932125380013,51.27054130715177,91.72945869284823,37.54549731562097,34.91423831692529,-12.125950614043989,90.92444618356889,104.71912289689189,97.38021000031603,37.54549731562097,34.91423831692529,143.0
136.358,0.7494814498856003,0.0,2.1879098437150515,1.4384283938294513,0.641732793249048,1.0,0.358267206750952,-0.5582809707091176,51.23221056538613,91.76778943461386,37.50414189254036,34.902417399375956,-12.111671523874321,90.96501849949463,104.682039510837,97.42007290005259,37.50414189254036,34.902417399375956,143.0
136.392,0.749862341337642,0.0,2.18850325566073,1.4386409143230878,0.6420009442369974,1.0,0.3579990557630026,-0.557630107831813,51.19386497410938,91.80613502589063,37.462784499758286,34.89056589555425,-12.097392159262565,91.00560164812426,104.64492544516334,97.45993832635135,37.462784499758286,34.89056589555425,143.0
136.426,0.750243391944494,0.0,2.1890966676064076,1.4388532756619137,0.6422691990676412,1.0000000000002274,0.35773080093258613,-0.5569795366987719,51.155504533348186,91.84449546665182,37.421425166507014,34.8786837849269,-12.083112535988537,91.04619563148404,104.60778068022032,97.499806262161,37.421425166507014,34.8786837849269,143.0
136.46,0.7506246017677777,0.0,2.189690079552086,1.4390654777843084,0.6425375577405248,1.0,0.3574624422597026,-0.5563292572604078,51.117129243125845,91.88287075687415,37.3800639220558,34.86677104696467,-12.068832669854585,91.08680045161039,104.57060519635526,97.53967669040122,37.3800639220558,34.86677104696467,143.0
136.49400000000003,0.7510059708691142,0.0,2.1902834914977642,1.43927752062865,0.6428060202561028,1.0,0.3571939797438972,-0.5556792694654388,51.078739103377295,91.92126089662268,37.33870079564879,34.8548276610845,-12.054552576697015,91.12741611063392,104.53339897391353,97.57954959396262,37.33870079564879,34.8548276610845,143.0
136.52800000000002,0.7513874993101252,0.0,2.190876903443442,1.439489404133317,0.6430745866140342,1.0000000000002274,0.35692541338585215,-0.5550295732648421,51.04033411418266,91.95966588581734,37.29733581667583,34.842853606808795,-12.040272272355319,91.16804261054807,104.49616199323842,97.61942495570683,37.29733581667583,34.842853606808795,143.0
136.562,0.7517691871524318,0.0,2.1914703153891204,1.4397011282366887,0.6433432568148874,1.0,0.35665674318511265,-0.5543801686068428,51.0019142754711,91.99808572452889,37.25596901445595,34.830848863563475,-12.025991772710888,91.20867995350255,104.45889423467115,97.65930275846631,37.25596901445595,34.830848863563475,143.0
136.596,0.752151034457656,0.0,2.1920637273347983,1.4399126928771424,0.643612030858435,1.0,0.3563879691414513,-0.55373105544051,50.96347958723334,92.03652041276668,37.214600418392784,34.81881341082302,-12.011711093659498,91.24932814159277,104.42159567855103,97.69918298504453,37.214600418392784,34.81881341082302,143.0
136.63,0.7525330412874186,0.0,2.192657139280476,1.4401240979930576,0.643880908744336,1.0000000000002274,0.3561190912557777,-0.5530822337165783,50.92503004957041,92.07496995042958,37.17323005801018,34.80674722814382,-11.997430251104579,91.28998717681141,104.38426630521543,97.73906561821565,37.17323005801018,34.80674722814382,143.0
136.66400000000002,0.7529152077033419,0.0,2.1932505512261544,1.4403353435228126,0.6441498904730452,0.9999999999997726,0.35585010952695484,-0.5524337033817218,50.886565662354535,92.11343433764546,37.1318579627045,34.794650294932666,-11.983149261001817,91.33065706138477,104.34690609499967,97.77895064072491,37.1318579627045,34.794650294932666,143.0
