RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
regularized,141.084,3.0049333731586372,0.80397880501325003,63.901592345230576,46.064592345230579,0.68000171752381278,0.51377907546243629,0.27179783001915286,61.522639908320393,64.266639908320386,false
regularized,141.11800000000002,3.005718771322035,0.8043824099950645,63.924717207278995,46.087717207278999,0.68028430263165529,0.51399258421058402,0.27189773255694372,61.550234208024023,64.294234208024022,false
regularized,141.15200000000002,3.0065041694854324,0.80478618269706848,63.947851678986424,46.110851678986421,0.68056699158255962,0.5142061714179339,0.27199762473795525,61.577828507727631,64.321828507727631,false
regularized,141.18600000000001,3.0072895676488298,0.8051901231808829,63.970995763883465,46.133995763883462,0.68084978437468724,0.51441983708309702,0.2720975237371086,61.605422807431239,64.349422807431239,false
regularized,141.22,3.0080749658122268,0.8055942315081297,63.99414946550079,46.157149465500794,0.68113268101076352,0.51463358120813241,0.27219742116238699,61.633017107134847,64.377017107134847,false
regularized,141.25400000000002,3.0088603639756251,0.80599850774043036,64.017312787369079,46.180312787369076,0.68141568148861786,0.51484740379140015,0.27229731598317553,61.660611406838477,64.40461140683847,false
regularized,141.28800000000001,3.009645762139022,0.8064029519394057,64.040485733018912,46.203485733018908,0.68169878580947618,0.51506130483382651,0.27239721577203618,61.688205706542085,64.432205706542078,false
regularized,141.322,3.0104311603024194,0.80680756416667787,64.063668305980997,46.226668305980994,0.6819819939731091,0.51527528433523795,0.27249711014849276,61.715800006245694,64.459800006245686,false
regularized,141.35600000000002,3.0112165584658173,0.80721234448386814,64.086860509785964,46.249860509785961,0.68226530597847279,0.51548934229484611,0.27259700792646541,61.743394305949323,64.487394305949323,false
regularized,141.39000000000001,3.0120019566292147,0.80761729295259732,64.11006234796443,46.273062347964427,0.68254872182695203,0.51570347871369715,0.27269690497217708,61.770988605652931,64.514988605652931,false
regularized,141.42400000000001,3.0127873547926116,0.80802240963448724,64.133273824047066,46.296273824047063,0.68283224151780908,0.51591769359123352,0.27279680132708156,61.79858290535654,64.542582905356539,false
regularized,141.458,3.013572752956009,0.80842769459115926,64.156494941564517,46.319494941564514,0.68311586505170074,0.5161319869279517,0.27289669963968544,61.826177205060148,64.570177205060148,false
regularized,141.49200000000002,3.0143581511194069,0.80883314788423555,64.17972570404747,46.342725704047467,0.6833995924279852,0.51634635872336654,0.27299659475418503,61.853771504763778,64.59777150476377,false
regularized,141.52600000000001,3.0151435492828043,0.80923876957533647,64.202966115026513,46.365966115026509,0.68368342364698897,0.51656080897772494,0.27309649370228617,61.881365804467386,64.625365804467378,false
regularized,141.56,3.0159289474462017,0.80964455972608418,64.226216178032331,46.389216178032328,0.68396735870804148,0.5167753376905202,0.27319638752229419,61.908960104170987,64.652960104170987,false
regularized,141.59400000000002,3.0167143456095995,0.81005051839809961,64.249475896595555,46.412475896595552,0.68425139761212284,0.51698994486249283,0.27329628835571096,61.936554403874624,64.680554403874623,false
regularized,141.62800000000001,3.0174997437729969,0.81045664565300457,64.272745274246844,46.435745274246841,0.68453554035861841,0.51720463049317833,0.27339618099555169,61.964148703578232,64.708148703578232,false
regularized,141.66200000000001,3.0182851419363939,0.81086294155241989,64.296024314516814,46.45902431451681,0.68481978694775192,0.51741939458274588,0.27349608225680977,61.991743003281833,64.73574300328184,false
regularized,141.696,3.0190705400997913,0.81126940615796794,64.319313020936164,46.482313020936161,0.6851041373795751,0.51763423713123458,0.27359597500066235,62.019337302985441,64.763337302985448,false
regularized,141.73000000000002,3.0198559382631891,0.81167603953126954,64.342611397035512,46.505611397035509,0.68538859165365129,0.51784915813831434,0.2736958754164765,62.046931602689071,64.790931602689071,false
regularized,141.76400000000001,3.0206413364265865,0.81208284173394629,64.365919446345515,46.528919446345512,0.68567314977135585,0.51806415760502444,0.2737957708077971,62.074525902392679,64.818525902392679,false
regularized,141.798,3.0214267345899835,0.81248981282761956,64.389237172396818,46.552237172396815,0.68595781173012826,0.51827923552943023,0.27389566629800255,62.102120202096287,64.846120202096287,false
regularized,141.83200000000002,3.0222121327533817,0.81289695287391073,64.412564578720065,46.575564578720062,0.68624257753242424,0.5184943919133872,0.27399556641284378,62.129714501799917,64.873714501799924,false
regularized,141.86600000000001,3.0229975309167787,0.8133042619344415,64.435901668845915,46.598901668845912,0.68652744717739578,0.51870962675625454,0.27409546027558823,62.157308801503525,64.901308801503532,false
regularized,141.90000000000001,3.0237829290801761,0.81371174007083291,64.459248446304997,46.622248446304994,0.68681242066472259,0.51892494005779033,0.27419535977137927,62.184903101207134,64.92890310120714,false
regularized,141.934,3.0245683272435735,0.81411938734470679,64.482604914627984,46.645604914627981,0.68709749799435016,0.51914033181795338,0.27429525352944023,62.212497400910742,64.956497400910749,false
regularized,141.96800000000002,3.0253537254069713,0.81452720381768429,64.505971077345507,46.668971077345503,0.68738267916681184,0.51935580203714671,0.27439515404757303,62.240091700614371,64.984091700614371,false
regularized,142.00200000000001,3.0261391235703687,0.814935189551387,64.529346937988223,46.692346937988219,0.6876679641822242,0.51957135071545824,0.2744950480348507,62.267734748952449,65.011734748952449,false
regularized,142.036,3.0269245217337657,0.81534334460743618,64.552732500086762,46.715732500086759,0.68795335303958371,0.51978697785212991,0.27459494662279343,62.296157775441948,65.040157775441955,false
regularized,142.07000000000002,3.0277099198971635,0.81575166904745366,64.576127767171812,46.739127767171809,0.68823884574012506,0.52000268344809453,0.27469484298241331,62.324580801931475,65.068580801931475,false
regularized,142.10400000000001,3.0284953180605609,0.81616016293306037,64.599532742773974,46.762532742773971,0.68852444228258192,0.5202184675023952,0.27479473913631297,62.353003828420974,65.097003828420981,false
regularized,142.13800000000001,3.0292807162239583,0.81656882632587779,64.622947430423906,46.785947430423903,0.68881014266827412,0.52043433001602935,0.27489463803272102,62.38142685491048,65.125426854910472,false
regularized,142.172,3.0300661143873553,0.81697765928752775,64.646371833652282,46.809371833652278,0.68909594689600906,0.52065027098809569,0.27499453189438117,62.409849881399978,65.153849881399978,false
regularized,142.20600000000002,3.0308515125507536,0.81738666187963127,64.66980595598973,46.832805955989727,0.68938185496672444,0.52086629041930288,0.27509443259109045,62.438272907889505,65.182272907889512,false
regularized,142.24000000000001,3.0316369107141505,0.8177958341638103,64.69324980096691,46.856249800966907,0.68966786688006887,0.52108238830938536,0.2751943257822525,62.466695934379011,65.210695934379004,false
regularized,142.274,3.0324223088775479,0.81820517620168531,64.716703372114438,46.879703372114435,0.68995398263525065,0.52129856465774493,0.27529422495377065,62.49511896086851,65.23911896086851,false
regularized,142.30800000000002,3.0332077070409458,0.81861468805487903,64.740166672963014,46.90316667296301,0.69024020223436633,0.52151481946596567,0.2753941221767931,62.523541987358037,65.267541987358044,false
regularized,142.34200000000001,3.0339931052043432,0.81902436978501203,64.763639707043254,46.92663970704325,0.69052652567501127,0.5217311527322307,0.27549401672543156,62.551965013847543,65.295965013847535,false
regularized,142.376,3.0347785033677401,0.81943422145370559,64.787122477885788,46.950122477885785,0.69081295295843459,0.52194756445748391,0.27559391634746477,62.580388040337041,65.324388040337041,false
regularized,142.41,3.0355639015311375,0.81984424312258175,64.810614989021303,46.9736149890213,0.69109948408485733,0.52216405464189219,0.27569381132244708,62.60881106682654,65.352811066826547,false
regularized,142.44400000000002,3.0363492996945354,0.82025443485326188,64.834117243980444,46.997117243980441,0.6913861190533942,0.52238062328478674,0.27579370924118995,62.637234093316067,65.381234093316067,false
regularized,142.47800000000001,3.0371346978579328,0.82066479670736692,64.857629246293826,47.020629246293822,0.69167285786456334,0.52259727038655901,0.27589360521651374,62.665657119805573,65.409657119805573,false
regularized,142.512,3.0379200960213302,0.82107532874651845,64.881150999492107,47.044150999492103,0.6919597005184297,0.52281399594725797,0.27599350325847422,62.694080146295072,65.438080146295079,false
regularized,142.54600000000002,3.038705494184728,0.82148603103233853,64.904682507105974,47.067682507105971,0.69224664701528471,0.523030799967104,0.27609339979218545,62.722503172784599,65.466503172784599,false
regularized,142.58000000000001,3.0394908923481254,0.82189690362644785,64.92822377266603,47.091223772666027,0.69253369735408776,0.52324768244531084,0.27619329583372759,62.750926199274105,65.494926199274104,false
regularized,142.614,3.0402762905115224,0.82230794659046802,64.951774799702932,47.114774799702928,0.69282085153619988,0.52346464338290655,0.27629319498561034,62.779349225763603,65.52334922576361,false
regularized,142.648,3.0410616886749198,0.82271915998602085,64.975335591747353,47.138335591747349,0.69310810956001612,0.52368168277867888,0.27639308794007766,62.807772252253109,65.551772252253102,false
regularized,142.68200000000002,3.0418470868383176,0.82313054387472717,64.998906152329909,47.161906152329905,0.69339547142683022,0.52389880063360506,0.2764929895783706,62.836195278742636,65.580195278742636,false
regularized,142.71600000000001,3.042632485001715,0.82354209831820901,65.022486484981272,47.185486484981269,0.69368293713655149,0.52411599694761668,0.27659288236239654,62.864618305232135,65.608618305232142,false
regularized,142.75,3.043417883165112,0.82395382337808709,65.046076593232058,47.209076593232055,0.69397050668824534,0.52433327172000765,0.2766927822018645,62.893041331721633,65.637041331721633,false
regularized,142.78400000000002,3.0442032813285103,0.82436571911598389,65.069676480612969,47.232676480612966,0.69425818008303286,0.52455062495162486,0.27679267714078182,62.921464358211161,65.665464358211167,false
regularized,142.81800000000001,3.0449886794919072,0.82477778559351966,65.093286150654592,47.256286150654589,0.69454595732007784,0.52476805664183668,0.27689257537180217,62.949887384700666,65.693887384700659,false
regularized,142.852,3.0457740776553046,0.82519002287231658,65.116905606887613,47.27990560688761,0.69483383840034885,0.52498556679137465,0.27699247217400103,62.978310411190165,65.722310411190165,false
regularized,142.886,3.046559475818702,0.825602431013996,65.140534852842677,47.303534852842674,0.69512182332234174,0.52520315539910267,0.27709236751403771,63.006733437679671,65.750733437679671,false
regularized,142.92000000000002,3.0473448739820999,0.8260150100801793,65.164173892050428,47.327173892050425,0.69540991208733827,0.52542082246598887,0.27719226677615999,63.035156464169198,65.779156464169191,false
regularized,142.95400000000001,3.0481302721454968,0.82642776013248787,65.18782272804151,47.350822728041507,0.69569810469520776,0.52563856799193476,0.2772921618709932,63.063579490658697,65.807579490658696,false
regularized,142.988,3.0489156703088942,0.82684068123254295,65.211481364346568,47.374481364346565,0.69598640114518517,0.52585639197636214,0.27739205966068187,63.092002517148202,65.836002517148202,false
regularized,143.02200000000002,3.0497010684722921,0.82725377344196649,65.235149804496274,47.398149804496271,0.69627480143773901,0.52607429441962505,0.27749195565225809,63.120974249520081,65.864974249520074,false
regularized,143.05600000000001,3.0504864666356895,0.82766703682237919,65.258828052021229,47.421828052021226,0.69656330557323598,0.52629227532200051,0.27759185415156956,63.150245276009578,65.894245276009585,false
regularized,143.09,3.0512718647990869,0.82808047143540309,65.282516110452121,47.445516110452118,0.69685191355099052,0.52651033468297059,0.27769174882280029,63.179516302499081,65.923516302499081,false
regularized,143.12400000000002,3.0520572629624847,0.82849407734265945,65.306213983319594,47.469213983319591,0.69714062537190291,0.52672847250321553,0.27779164905277931,63.208787328988606,65.952787328988606,false
regularized,143.15800000000002,3.0528426611258821,0.82890785460576988,65.329921674154292,47.492921674154289,0.69742944103453741,0.52694668878165052,0.27789154096400437,63.23805835547811,65.982058355478102,false
regularized,143.19200000000001,3.0536280592892791,0.82932180328635474,65.353639186486816,47.516639186486813,0.69771836053997294,0.52716498351909069,0.27799144326830844,63.267329381967606,66.011329381967613,false
